	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1	gene_AIFM2	gene_GPX4	gene_SCD1	gene_SMG1	gene_SMG8	gene_SMG9	gene_UPF1	gene_UPF2	gene_SREBF2
GSM2011425	-0.032407003456591296	-0.25035012100326876	0.807229911075756	-0.9486084733056861	0.27759453318758665	0.2067889962021913	0.11049605658062249	-0.8258358228321171	-1.3284605820125934	1.1494245519466775	0.2395221519080628	-1.239749698122	0.4228165921255693	0.36510198694146523	-0.12429006300470109	-0.8008103178224754	-0.7465080896199799	1.239081058371508	0.06341218991012693	1.0320915616493027
GSM2011426	-0.058128134939438955	-0.36945042406130724	1.105419338292504	-1.319208617792877	0.11261085850858668	-0.23174265257718935	-0.24922227870428026	-0.4054894680924706	-1.4451302412344733	-0.24606593415490663	0.8859758884480332	-1.4767051717820836	0.32650847830010254	0.32813382311831857	-0.40079136678637095	-0.3251665802621605	-1.7862055096804463	0.7441764617991788	-0.013121989826479852	0.2857753125306432
GSM2011427	0.45108819233975234	0.08556449952171802	0.8204148240161272	-0.5520884780853921	0.9408690635518993	-0.35618999589512707	-0.1824020445988871	-0.27827187227962197	0.311511477582853	0.4032943946658552	0.7158239978947053	-0.567200481711785	0.7787789344020584	-1.3809117108542321	0.07832230125185442	-0.8614969937570245	-2.1665987922352654	0.5075527081705945	0.14565472006907512	1.2021537889074894
GSM2011428	-0.07701140772625627	-0.3447101584578315	0.9023635199495104	-1.1132243030415543	-0.013383883608674374	-0.17615419365092105	0.5972958884965064	-1.0160197034412244	-0.7694263182773785	-0.025520743711057246	0.9624105043374673	-1.5827239402549969	0.6730288486329149	-0.3699605377895673	-0.05654089209341866	-0.5729969846022036	-1.3995110306404124	0.7337489743511401	1.274639581377001	3.6044356825869777
GSM2011429	0.10761734681172756	-0.5957973922742035	0.5806737719342514	-0.8247637946654893	0.4188828479575831	-0.021617015554068107	-0.01131527280435341	-0.6343669160026785	-1.1190583342007847	-0.9684639559148664	0.16133869554740377	-1.0368800812880217	0.10934312359561241	0.04712087484880511	0.22842905805216435	-0.3518560084218575	-0.10245948044695488	0.23804226335973294	0.06912054033246834	-0.14916800970162747
GSM2011430	-0.31694744873690295	-0.11654760058277738	0.5147159514983997	-0.7314634761582398	0.40105844625643383	0.1411562733026516	-0.5200597218503002	-1.1432372992540731	-1.151100082290801	-0.025520743711057246	0.05435080789597714	-1.024421112930894	0.22500727990561073	0.8091774795992134	-1.0956438009452123	-1.4810730046071379	-1.2419811185100404	0.6241266704102127	0.3016829649464636	-0.22747004239604107
GSM2011431	0.3743476170203495	-0.5903699514455966	0.75298275160407	-0.8609939188166935	0.038894253665379706	0.0013897687207729589	-0.7625400134205119	0.7363277190179088	-0.35514536356058957	-0.9414584223911308	0.5325043673227399	-1.4221678008603182	0.6463552778920367	0.39767789367671214	-1.6844264393960724	-1.4934645248241394	-1.5421170563584357	1.0492473125225874	0.8896430584478364	-1.7941224309148023
GSM2011432	-0.11511723835241718	-0.6301617112825391	0.6217753381447949	-0.994414812962273	-0.1741560925131738	-0.06992499448225238	0.1348601885944831	-1.03815071056916	-1.018974991637266	-0.8180922351576969	0.5570910068887902	-1.4202872018630162	0.8325981744809973	0.2659101810397536	-0.1846291683475605	-1.2840796062855655	-0.7163286748750026	1.2088680819194957	1.2689312309546597	0.5163992682009181
GSM2011433	-0.2950260440555777	-0.5471913883386311	1.1168574624798686	-1.5379661786769732	0.4832585335427425	-0.09496371263460004	0.04779056571181103	-0.8862320551877131	-1.3818006685389133	-0.9083152676120001	1.0200193669190043	-0.7056595828881636	1.2253842073378107	-0.3477247362820804	0.23986173064344293	-0.9139226562135745	-1.3839238603875132	0.5920420936470183	0.9181848105595548	0.834501276021984
GSM2011434	0.5802534058585153	-0.2908370564780974	0.35635447294065337	-0.21164629825044443	0.43957270555808725	-0.018984348139684953	-0.3184006464398009	-0.19474516795805422	-0.7343688762494804	-0.5032322647559465	0.26194845912730325	-0.345289800030122	0.3574309364156323	1.0795758065729721	-0.08999204523086159	-0.6244694531959094	-0.6025754962208589	-0.05205578487418015	0.10886757290286107	-0.6501786720198105
GSM2011435	0.4716777775566599	-0.13415709334162984	-0.3535287686112248	0.5222891107187398	-0.5816921441051525	-0.31588017771621435	-0.7410837658577106	1.6886749289749217	1.2985857996264516	-0.4420606395771797	-0.5736886672116811	-1.2228243071462797	-0.7900047040392825	-0.2048848755693789	-0.6669185787722524	-1.3231605546622642	-1.5358158598732208	0.1915196270530951	1.2839420783615616	-2.3960693072531356
GSM2011436	0.376395578303332	-0.7524272304106917	0.4237848123272487	-0.6118006383809286	0.5161041750859878	-0.6793318601237757	-0.711062024516297	0.8448410442903729	-1.0826815260750606	-1.8314135044233688	0.3683191089653577	-1.2162422106557225	-0.6273667373095092	-0.2704027104638666	-1.8891559652436063	-0.455436408184493	-1.622706042985133	-0.03414189618139839	0.6794911947511937	-0.9444230292542974
GSM2011437	-0.7652614602167092	-0.6412446214514331	0.2752992269487559	-0.9785522677828271	0.05861677239919377	-0.47409032558344144	-0.5242215942839717	-1.232189669839264	-1.7704482247836908	-0.5877268507052134	-0.18410873400403294	-0.9668277686385135	0.3661647604635308	-0.6615881073548354	0.594909729450382	-0.8681693507969501	-0.07824962026691891	-0.548297238811644	-0.21037720997634668	-2.035145875302307
GSM2011438	0.2816118252271599	-0.08960890572369956	0.7125644734885458	-0.6165630137368157	0.469266181105354	0.24124108114099432	-0.11015445472240996	1.1873719223543726	0.18654866003179202	-0.12167681004557242	0.9819563684276321	-0.13912913495086393	0.922769006543078	0.04712087484880511	-1.2046776228805554	-0.8354430281725624	-0.6284435660022663	0.9850781589961891	0.8572957393878905	0.1652635903368907
GSM2011439	0.09905226697789879	-0.46041968592244137	0.5460020283346265	-0.7266857378068978	-0.23789847495174138	-0.14844718568810275	-0.17026808188432166	-0.755730503478461	0.3003911061869089	-0.6466480147570036	0.8652984217000176	-1.401716286764656	0.3491692109649163	0.8782640233776186	-0.20050788027989289	-1.4477112194075152	-1.1079977827191538	1.0644874864851042	1.2799250910273219	-0.609804186411748
GSM2011440	0.37411002496171525	-0.5204873471159792	0.3939975291753322	-0.4671861902524642	0.4772085012884436	-0.5445695780679287	-0.42791211488018427	1.4482322450817267	-0.6186416213831872	-0.821570220535753	0.27161851820349114	-0.6452453400998299	-1.217017885191912	-0.016200831501733563	-1.00312383941949	-0.5297855294865026	-0.6755367186812405	-1.0346459482471213	-0.33934364544410617	1.0149629919974008
GSM2011441	0.24036526575389563	-0.27020733625980775	0.5839728342811277	-0.5988938695340837	-0.29206902892271525	-0.8232356009900466	-0.4037032350636494	1.5334723176970713	0.3137732480362673	-0.16832273158657274	0.3776805491348577	-0.905708301226189	0.3342981051536318	-1.7446455009458353	-0.757533094866092	-1.3876600060482012	-0.9882750495000688	1.1310629832687416	0.9748454740109633	-1.3946597172471933
GSM2011442	0.6906970871955457	-0.8197882314848393	0.7611729030756398	-0.8257184752202866	-1.4443734923728087	0.12692678954216172	0.8329092642743987	-0.09180028964036359	3.435770397230495	-1.4774773453622723	1.0947051423372118	-0.9014769534822604	-0.32286314212603795	1.1806892249506382	2.4683860213064373	-1.3025080209672635	0.5840392945212007	1.2580644329563986	1.0228379016358518	0.966635956193814
GSM2011443	0.8402374059415079	-0.8660490312051758	0.7143367684621879	-0.7272425810940218	-0.09311932015791258	0.18722818937745694	0.25382596211151676	-0.3041151773774066	2.7285901687967393	-0.8588051228184816	1.122789462845712	-1.064853991372892	0.09281967269418467	1.2768613541044185	2.7124947527461507	-1.400686988840432	0.3664821948211478	0.5853578068213487	0.2593988877439166	-1.0000908806229851
GSM2011444	-0.39510045647580944	-0.7081558509243768	0.5356425764436833	-1.0872707301437763	-0.13282320179217086	-0.09886732214943783	-0.11817217624962066	-1.5197499818112912	-0.7952481976205089	-0.39480095591064135	0.19806434544313445	-0.9010068037329338	-0.4519821084557731	-0.5605661943331687	0.47910099042390786	-1.1728736556201604	0.05473878976314353	-0.3055239413034469	-0.0422980030962349	0.2778227623351133
GSM2011445	-0.4307398833213472	-0.9696643949370359	0.6518174948187935	-1.352019633947985	-0.2633000637324385	-0.6353315292708366	0.07770541177188459	-0.9801817499630818	0.14037084660794646	-0.6889976014192267	-0.13956473847223635	-1.201902643301293	-0.9793162415099338	-1.397382674933851	0.8102250632528035	-1.2637448038781796	0.04346296447381127	0.45514789945736983	0.7458771959591872	-0.32473584863363847
GSM2011446	0.1651403021067883	-0.4018424435523945	0.8003832743398585	-0.9187343450626616	0.19279475090372136	-0.18012488676608185	-0.2966043478428069	-0.03340298696083974	-0.7622640451749044	-0.08485108251320622	0.689797136764118	-0.38971895134138623	0.6730288486329149	-0.023063733201575405	0.14162543282208304	-0.40015116413940505	-0.08521410059268131	0.2736026692722752	-0.338075123128029	-1.3714138012910382
GSM2011447	-1.078744102566575	0.5188534365142793	-1.6819167534097703	1.4019714203836224	-0.20377203369549435	-0.1723006912486844	-0.5105682707438223	-2.244790331460723	0.06780571122761866	1.1308071008053133	-2.6596438575078305	0.2207704981578532	-1.0699591721692012	-0.18960348111773148	-0.18526431682485228	-1.4543835764474409	0.6424082724895073	-1.088922357271528	0.7526426483115936	-1.7298902947201664
GSM2011448	-0.4515992052765551	-0.9694341900789623	1.1915508372333006	-1.9020675349110592	-0.49729006818966864	-0.6552933880078685	0.5706946449758349	-0.6867674296539886	1.6193802422688457	-1.3342661827363944	1.203647616397656	-1.0112569199497776	-0.8490170286872422	-1.014798781506683	1.1934313112197426	-1.2345135254175537	-0.04442214439892212	1.024114394058084	1.5501203443515763	0.935437490042129
GSM2011449	-0.6223803534731985	-0.6111112661078522	1.103867240836309	-1.7206130506268345	-0.6303794543651842	-0.6363871567413785	0.541006566716644	-1.7189290459627202	0.4969766547627078	-0.8387555600508583	0.8405060361961765	-0.023707371491438485	-1.0081142559381377	-0.37901956803335823	2.471561763692904	-1.9516330415656091	0.26566305105770777	0.7364226890814051	1.3972634052643786	0.32676153276912384
GSM2011450	-0.1316757090663424	-0.4441321582648938	0.9578884449085873	-1.2457923785742053	-0.09071380687190059	-0.038184230865129384	0.671740286890291	0.22288835364977946	0.36805573891817683	-0.49566253187429243	0.9001723581556262	-0.16310677216646594	0.49929656486932616	-0.023063733201575405	2.1599155775010055	-1.399098332402353	0.8248113286404686	1.779973548304418	1.0336203413225016	-0.3687807420242485
GSM2011451	-0.48528092723600136	-0.67104723858119	0.7933106660664495	-1.3714747489750452	-0.45880218261934874	-0.5102295659836539	0.36552940699690667	-1.2384720202497757	0.10606732806451756	-0.6714030871537628	0.8234291233595059	-0.9421449067989206	-0.43239001667265026	-0.27323937649980107	1.4669685887740471	-2.491458499224246	1.790884242400003	0.22146523203208132	0.9678686012725448	0.23744827672705637
