	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1
GSM363299	-0.0834938945246783	-0.1300894272134957	0.44866328431296143	-0.5554549451820484				-0.5120758604381072	-0.585535376717833	0.17274863361821186	0.36086667577609927
GSM363300	0.3058153014023312	-0.36082560179777	0.8039795640831144	-0.8314847142808338				-0.32457530011641633	-0.6269497395977665	0.030957144614618338	0.8836425970615518
GSM363301	0.15222228035674426	-0.2303641729479067	0.708505047790894	-0.7475759940864752				-1.1861163362612095	-0.49314949029336547	0.3987288192176895	0.8518035920323783
GSM363302	-0.09332796470822947	-0.4534808447102175	0.6484427823011091	-0.9218471870103326				-0.961115663875181	-0.02484861772795898	0.039819112677345884	0.6011998105124369
GSM363303	-0.09461403688938438	-0.3824492036133258	0.6131269487002972	-0.8516585689516523				-0.060151432996084095	-0.7480071080160354	-0.33459903797276896	0.9493747364766186
GSM363304	-0.24496117831328132	-0.8296995003545963	0.3172725107512299	-0.8546028500851688				0.5465811493782069	-0.770307149566768	-0.5982425878388249	0.3495689643141355
GSM363305	-0.31245914260145974	-0.7951171636736981	0.6655930593164325	-1.2193812124540115				-0.1293824091148622	-1.079322011055505	-0.7223101407169712	0.36292080513282077
GSM363306	-0.24829993817928392	-0.8479453247785375	0.76979406363041	-1.3179166951093206				-0.4005370655800762	-0.9072931190927035	-0.2193934531573502	0.7624489650150224
GSM363307	-0.19079211350665978	-0.5267447958446458	0.1352632207041493	-0.49403167537980214				0.34850363437170273	-0.18413462880462844	-0.6735693163719855	-0.2769404894857192
GSM363308	-0.408273232193708	-0.8215596839915092	0.7645187109174088	-1.3794351690100175				-0.7678458555435926	0.9531674902827847	-0.8641016297205647	0.6854191141379917
GSM363309	-0.03238293678302735	0.6823470808641471	-1.0593398343652838	1.3843219064058436				-0.09092075571554104	-0.872250196655836	0.39429783518632966	-1.9418123331079546
GSM363310	0.3757460155495918	0.39549140155192736	-0.5942275001216968	0.9798462086724564				-0.27842131603723097	-1.050650529061705	0.7864399219618917	-0.5809516342804029
GSM363311	0.6671334618938545	0.3808169712544814	0.31551902658240366	0.20845618999176424				0.9254284353615202	-0.2733347950075629	0.82410328622847	1.2667377220899885
GSM363312	0.6502049453733149	0.8861650084182807	0.6289372795078135	0.13924769738798426				-0.3255368414513997	-0.22554899168456197	1.0522989638436275	1.7237815039603726
GSM363313	-0.011774026874984174	-0.8171159447659448	0.426234189283255	-0.8406791751037195				-0.6524608953456292	-1.0697648503909059	-1.098943783382766	0.06301791905157923
GSM363314	-0.05427084196307839	-0.5104726123474876	-0.4690698741639426	0.18669814700865955				-0.5370759351476657	-0.1682060276969619	-1.7192815477734855	0.15956199881745783
GSM363315	0.2900702622804103	0.09660228839088499	1.4393928128414517	-1.2460565375058041				1.4436992149173722	0.9340531689535865	-0.0997568843105677	1.9856829969422796
GSM363316	0.19712458541586297	-0.256191661588232	0.2639953863785827	-0.2935289244647672				1.0023517421601624	-0.13316310526009445	0.2968161864963581	0.9997009057162785
GSM363317	0.4604345696103111	0.6713171071456143	-1.8974500428562988	2.4633258812342618				0.8850436992922333	1.0041390138273187	-0.1529286926869133	-1.2547060632848361
GSM363318	-0.09136044462280321	-0.2973268231607457	0.4991339514752804	-0.6934775853670548				-1.2659242670648012	1.2239537091131212	0.10849936516345879	0.6371470742550516
GSM363319	-0.45541942949857445	-0.06439704906093954	0.4458168158060986	-0.7057250550858556				-0.8784231090666411	-0.3975778836473635	-5.9743604916265e-05	0.6484447857170171
GSM363320	-0.025829581941739652	-1.311361789076462	0.4498363388500943	-1.118432024359195				1.1571598970924297	1.434211243734326	-0.8884720418930556	0.3536772230275767
GSM363321	0.10528672213930279	-0.5641466608469038	0.1482601030571773	-0.3776900724109778				0.6167736668319684	-0.5409352936163664	-0.3899863383647984	-0.223533126210977
GSM363322	-0.13192904170549988	-0.4129810671835541	0.6396716050772009	-0.9121266595217279				-0.5697683405370885	-0.4230636454196305	-0.3877708463491185	0.9391040896930146
GSM363323	-0.2902847311913166	-0.6383720928035909	0.5787743764721313	-1.043102788469585				-0.2457289106478082	-0.34660636010282947	-0.42321871860001686	0.4923309546062328
GSM363324	-0.6813105567587027	-0.7682146162931797	0.5432359217105943	-1.2679985082365355				-0.5755375885469869	-1.5189514016271115	-0.7356030928110585	0.3988680688754355
GSM363325	-0.3895244572646578	-1.038987462004201	0.4799103959615773	-1.1941663555960067				-0.8082305916128797	-0.19687750969076193	-1.6350928511776015	0.38654329273511007
GSM363326	0.28142946117431633	-0.18685559404517846	-0.5609721505018724	0.6082590840664414				1.210044670516497	0.5071666592681136	0.40315980324905326	-0.7565796942800336
GSM363327	0.7132929976579534	-0.2178416417106596	0.3592260201352273	-0.11150034216158039				1.38889135882334	-0.509078091401032	-0.9748762305046197	0.8292081691084507
GSM363328	-0.01634096878838682	0.35305622408707055	-1.3183120703924522	1.4866696980417942				0.06484894055170948	0.010194304708907084	1.716946568547973	-1.924352233575828
GSM363329	0.20906470294686344	0.9001295606134004	0.6772572996546588	-0.12266016787452683				0.812928099168506	0.9563532105043191	1.0257130596554567	1.0952179208037973
GSM363330	0.10431117815036448	0.7527420193267383	-2.265440224696617	2.6939668234351686				0.6744661469309498	0.12806595290564302	0.37214291502951474	-2.1256569105344694
GSM363331	0.3000029668293319	0.4478709626689718	-1.0490772055924003	1.4230141703415522				-0.07361301168584672	2.1509982935793337	-1.8455645926673117	-1.6942897456230945
GSM363332	0.23340501994937748	0.15259207360532948	1.040213390110579	-0.8472148433332255				1.2773525639653083	1.873840634305931	-0.13520475656146608	2.599867674601808
GSM363333	0.17075153620388	1.2420547392238064	-1.256183616700639	1.9625867544144824				1.0744673422838897	0.18540891689324307	1.0567299478749914	-1.4755249691323256
GSM363334	0.21249776201215836	-0.17180617782208776	0.14080286438178358	-0.12045707228674828				1.7629309381317373	0.7333527949969821	-1.3515098731704145	0.10307344150763519
GSM363335	-0.36404354948679496	-0.5807453786106238	0.13390156206887913	-0.6062960261175885				-0.7736151035534911	-0.9646360830803049	-0.40106379844320195	-0.2543450665617898
GSM363336	0.6878684698941699	0.5240044691252809	-0.11416293403251283	0.7200994035422382				1.2571601959306646	2.1127696509209346	-0.4387271627097842	-1.5453653672608345
GSM363337	-0.3535573601777654	1.4793256189110355	-1.068301149799363	1.6311852791659982				0.26581107956316286	-1.1653364570369065	1.6682057442029874	-1.2670308394251606
GSM363338	-0.23116836259960438	-0.6181701086455466	0.39795728981725675	-0.8226265254398322				-0.42938330562956645	-0.10449162326629441	-0.4918989710861298	0.38551622805675023
GSM363339	0.2732949357282134	0.9324593218684019	-1.7050056669008598	2.307882795699167				1.811969546215872	0.3128377257545781	1.4754579388387281	-1.4262258645710255
GSM363340	0.010405911453726031	-0.4552876050352565	0.14878196316324566	-0.3712228099540109				0.339849762356856	-1.1430364154861725	0.01766419252053489	-0.3796469573217605
GSM363341	0.5482288498887179	2.082027359527389	-0.6986458856116998	2.0137739903197533				0.24273408752357017	-0.945521761751104	1.849876089488843	-0.8972875552154111
GSM363342	-0.06226208955892792	-0.825880054980279	0.5341500793755144	-0.9782211516451178				-0.5524605965073941	0.6791955512309166	-1.163193051837519	0.0753426951919038
GSM363343	0.15957739642006083	-0.24815045796494206	-0.17535490012865576	0.13106836935621513				0.7725433630992189	-0.18413462880462844	-0.024430155777407175	-0.45256854948535075
GSM363344	0.4826738488471007	1.3658069967751487	-0.14280767612099274	1.0670480989321174				1.1446598597376505	-0.5250066925086985	2.330637856891649	0.9288334429094107
GSM363345	-0.18837489319002815	-0.4473167732803482	0.36012224769655027	-0.6779680809317384				-0.5130374017730905	-1.71646605536218	-0.2725652615336958	0.8363976218569733
GSM363346	0.3510196705379549	0.7327492381217873	-0.6763929695367173	1.2182774238665885				1.7533155247819072	-0.11404878393089347	0.47184005573517007	-0.3498620816493085
GSM363347	-0.5691589834058984	-0.5621474920317372	0.009787358546494235	-0.5754405962653121				-0.6620763086954593	-1.538065722956311	-0.34346100603549257	-0.0674192951001944
GSM363348	-0.026382188775140297	-0.19514897548817722	-1.7745640037753105	1.6637984216436519				0.3696575437413296	-0.585535376717833	0.3699274230138348	-0.7483631768531501
GSM363349	-0.021595743582732346	-0.39053574949430275	0.621365345455115	-0.8274310919936325				-0.4091909375949229	-0.7766785900098354	-0.268134277502336	0.8661824975294253
GSM363350	0.20145930046434493	0.3759774577231056	-1.8881020183318273	2.1768203974255527				1.0263902755347378	-0.738449947351435	0.8152413181657464	-1.7846714373188113
GSM363351	-0.6204484472619723	-0.5256003459665902	-0.011669291672536613	-0.5613551049417447				-1.3813092272627645	-1.3469225096643085	-0.29915116572187056	-0.6210071567364588
GSM363352	-0.09002359545463827	0.678807026673364	-1.485674720758606	1.780066436367969				1.4965839883414394	-1.2417937423537075	0.26801479029250347	-1.9736513381371281
GSM363353	-0.6030347867560072	-0.549462348580441	0.10221742267525558	-0.6784659903434797				-0.5370759351476657	-0.996493285295638	-0.7356030928110585	-0.2574262605968711
GSM363354	-0.073336930436959	0.33384762331682777	-1.955713991965822	2.0859693384057563				0.10234905261604814	-0.716149905800701	-0.8685326137519245	-0.08179820059723956
GSM363355	0.07061786407834506	1.487041588162671	-1.169186604910098	1.948016331030606				0.5331195706884443	-0.40394932409043094	-0.02886113980877095	-1.8627283528742025
GSM363356	-0.5192869894295867	-0.6720392094741442	0.5129501414062552	-1.1086132408581206				-0.7745766448884736	-0.09812018282322696	-0.7555425209521857	0.545738317880974
GSM363357	-0.05376520807709546	0.3404319819400035	-0.3425909087990984	0.48592429573055246				1.602353535189572	-0.9295931606434374	0.5471667842683267	0.3280006060685659
GSM363358	-0.35273857436102996	0.13897427437607723	-0.19767068668813473	0.09078853669565837				-1.0630390453833827	-0.588721096939366	0.07083600089688048	-1.7004521336932572
GSM363359	-0.398425997832128	-0.42539248932762613	0.4318902296372858	-0.8437994732171629				-0.6649609327004085	-0.869064476434303	-0.23490189726711752	0.16367025753089995
GSM363360	-0.08045394269463738	-0.2719304595903856	-0.3642899722567032	0.18809777111419168				1.012928696844976	0.1631088753425091	-0.11304983640465509	-0.21120835007065245
GSM363361	0.1573588258722082	-0.24316365050928782	0.5882379798975774	-0.6311403922161172				-0.010151283576966158	-1.4934656398548445	-0.0753864721380768	1.0870014033769149
GSM363362	0.082469112408171	0.33539586279471384	0.19152002652051983	0.017412461080922592				0.8648513312575897	-0.872250196655836	-0.14406672462418968	0.5570360293429396
GSM363363	0.19527445182984718	-0.4733762252664316	0.4728900184437395	-0.6119409051620317				1.1831215131369717	-0.920035999978837	-0.31687510184732176	0.8405058805704145
GSM363364	-0.5231864689474424	0.22532587472510923	-0.16109776674530585	0.012167469634139283				-0.7822689755683377	-1.2354223019106414	0.6756653211778328	-0.8048517341629737
GSM363365	0.04965526686651821	-0.324901657957666	0.7718350125657669	-0.9094582081113408				-0.4466910496592616	-1.350108229885843	-0.05766253601262564	1.214357423493607
GSM363366	0.650734380047776	-0.10084910889000416	0.67555978389827	-0.4006171483193841				1.00812099017006	-0.34023491965976344	-1.6417393272246452	1.3530111550722632
GSM363367	0.1327328250632638	-0.4505778693427023	0.43402002199135276	-0.5929425441310721				0.8513897525678271	-0.08537730193709346	-0.5384243034154356	0.3978410041970757
GSM363368	0.3290244289098922	0.13413441163529383	-0.5084404927023456	0.7400199129749386				0.5465811493782069	-0.19687750969076193	0.15502469749276462	-0.6251154154499
GSM363369	-0.8258401369190121	-0.43987420239566727	-0.1354250708709038	-0.4974320987864359				-0.8476537863471842	-2.1337954043830525	0.06640501686551671	-0.5686268581400774
GSM363370	-0.4955419495237609	-0.5770236966362816	0.37841593336399487	-0.9146987564440161				-2.019772673691495	0.7301670747754505	-0.6647073483092618	0.22529413823252456
GSM363371	0.11398971757093317	-0.5002366052788577	-0.04997699940870678	-0.14314644444525548				-0.3082290974217054	-0.818092952889769	-0.4342961786784204	0.8066127461845213
GSM363372	-0.0005786726546647136	0.14012450737958146	0.5955590574059788	-0.5257861400435204				-0.5245758977928864	-1.37559399165811	0.3411260268099801	0.5673066761265436
GSM363373	-0.27806434952873194	-0.26823909152251296	0.43480611857240276	-0.7079578390980252				-0.8630384477069126	-1.6304516093807786	0.25472183819841604	0.5857938403370319
GSM363374	-0.5084088592094987	-0.4663996431120514	0.32358398489415396	-0.810988236054929				-0.8409229970023024	-1.5539943240639775	-0.31022862580027805	0.34546070560069425
GSM363375	0.35117711528868956	-0.5176466995140763	0.20747735798035447	-0.29071215009304785				0.9071591499968426	-0.12679166481702697	-0.32573706991004536	0.411192845015761
GSM363376	-0.505438102488856	-0.47681071426856886	-0.26336345958869156	-0.22776094879002085				-0.2813059400421802	-1.018793326846372	-0.27478075354937964	-0.26256158398867313
GSM363378	-0.06769350754448822	0.6536252106562671	-0.15528778221846062	0.44825363377435007				1.0494672675743304	-0.6970355844715015	1.0522989638436275	1.7771888672351155
GSM363380	-0.05001548513674995	-0.455663794338726	0.4177818345205003	-0.6706214742582383				-0.34188304414611154	-1.5030228005194435	0.4541161196097189	0.46254607893378075
GSM363381	-0.42240703968684706	-0.33707788017165613	0.69687223109687	-1.0766146910261216				-0.9966926932695538	-2.130609684161518	-0.16843713679668454	0.9360228956579333
GSM363382	0.7548676774938317	-0.388711524353426	0.5778272076841809	-0.39474913111397814				1.2263908732112079	0.8830816454090525	-0.31687510184732176	0.6412553329684928
GSM363384	0.25871808898677384	-0.21410896251178158	-0.8484912082844048	0.870795771521901				0.17542619407475793	-0.30519199722289597	-0.2481948493612049	-0.2964547183745672
GSM363386	0.11647350796656704	0.17828763321061292	-1.6444132781040723	1.7917938486926623				1.640815188588894	0.07709442936110902	1.960650690272898	-1.2814097449222066
GSM363388	-0.44819307503213796	-0.06107634706462605	-1.8051466957649975	1.5505119847166156				0.4936963759541407	0.23319472021624263	0.25029085416705227	-2.018842183984986
GSM363391	0.08665723806988945	0.24740740109445447	0.18680510495817815	-0.019772785376006186				0.4360038958551585	-0.47084944874263146	0.7709314778521245	0.13593951121516856
GSM363393	-1.2215837031854175	0.6828282819579812	-2.5886181029575197	2.3192403923438016				-0.7120764581145772	-2.1911383683706527	2.1201661154019424	-2.772707657901532
GSM363397	-0.26304918523421467	-0.21867728899921532	0.34339585917851895	-0.5842590962952339				-1.193808666941074	-1.2959509861197744	0.14837822144572094	0.7449888654828958
GSM363400	0.2966526990479367	0.43102412513585947	0.9510969203117017	-0.5872585082198036				1.0321595235446361	-0.03759149861409248	-0.16843713679668454	2.010332549222929
GSM363402	-0.4469313877270394	-0.7965929018314776	0.2921702700549538	-0.9139324148342123				-1.330347536508664	-1.2672795041259746	-0.9194889301125903	0.24583543179973338
GSM363404	0.3792643873108648	0.829673930987178	0.6611493884679911	-0.056680229318969655				-1.0313081813289424	0.9372388891751181	1.17415102470609	0.22118587951908336
GSM363407	-0.6416698570440097	-1.106247310725333	-0.5065852106760623	-0.36737337320860897				-1.7755411746058063	-0.19050606924769448	-0.9726607384889397	-1.850403576733878
GSM363417	-0.3518569930613298	-0.799450301582524	0.6870173511977747	-1.2626709985197015				-1.3024628377941565	-1.923537869761849	-0.9438593422850851	0.9534829951900597
GSM712532	1.4470962561144163	-0.3861360466797857	-0.19792854612310704	0.7284086508404224				2.1840860428543043	4.482945495741762	-0.6115355399329123	0.8795343383481107
GSM712533	0.1780199183618736	-0.46173452073179	0.7106684056405834	-0.8525257068255416				-0.1236131611049638	0.08028014958264204	-1.05241845105346	0.4820603078226288
GSM712534	0.043683280323202664	-0.7168874279457026	-1.489858920709353	1.153256846898103				0.6196582908369167	-1.713280335140647	-0.6115355399329123	-0.8079329281980542
GSM712535	0.07891809817699476	-0.38331863091807844	0.25555674650843274	-0.4077570128789746				0.898505277981995	0.5581381828126476	-1.032479022912329	-0.07152755381363561
GSM712536	-0.09213293558044369	-0.48591069361422284	0.8636003229436765	-1.1526221375410097				0.5071579546439025	0.5326524210403806	0.07083600089688048	1.1784101597509924
GSM712537	-0.43235619779697115	-0.17732900301229593	0.7637306041459788	-1.0685732045506122				-1.713040987831909	-0.8308358337759025	-0.2725652615336958	1.0715954332015079
GSM712538	-0.21038719712154	-0.319963700552284	0.31442395452255617	-0.5795994033594682				-0.19188259588875856	-0.231920432127628	-0.2548413254082486	0.04555781951945179
GSM712539	-0.4769472860813586	1.2745140868193114	-0.13573121789158263	0.534514618260559				-1.3140013338139525	-1.2449794625752406	1.127625692376788	0.48616856653607005
GSM712540	-0.3071764997163836	-0.25024720641579784	0.48174049238346933	-0.76045234544956				-1.130346938832194	-0.37527784209663095	-0.04880056794990202	0.49027682524951305
GSM712541	-0.32247291893631186	-0.501229311022976	0.4952688036702148	-0.9071199186498586				-0.2707289853573667	-1.5062085207409779	-0.5915961117917812	-0.0016871556851276598
GSM712542	-0.335937732001935	-0.7925811425562997	-1.3006739990433918	0.7364145617642743				2.3321634084416907	0.5899953850279807	-1.776884340181195	-1.096538102817332
